State/Province,Longitude,Latitude
MB,-97.15,49.88
MB,-97.08,49.82
MB,-97.16,49.91
MB,-97.3,49.88
MB,-97.09,49.94
MB,-97.15,49.89
MB,-97.2,49.83
MB,-97.2,49.89
MB,-97.2,49.88
MB,-97.09,49.95
MB,-97.1,49.95
MB,-97.19,49.8
MB,-97.15,49.81
MB,-97.2,49.82
MB,-97.16,49.94
MB,-97.14,49.89
MB,-97.07,49.9
MB,-97.25,49.87
MB,-97.26,49.86
MB,-97.13,49.81
MB,-97.23,49.9
MB,-97.11,49.83
MB,-97.15,49.81
MB,-97.15,49.83
MB,-97.14,49.89
MB,-97.15,49.85
MB,-97.14,49.9
MB,-97.2,49.88
MB,-97.16,49.79
MB,-97.16,49.9
MB,-97.1,49.86
MB,-97.07,49.9
MB,-97.21,49.87
MB,-97.16,49.94
MB,-97.2,49.87
MB,-97.11,49.83
MB,-97.15,49.89
MB,-97.11,49.88
MB,-97.14,49.9
MB,-97.15,49.87
MB,-97.2,49.94
MB,-97.11,49.83
MB,-97.06,49.9
MB,-97.14,49.89
MB,-97.15,49.89
MB,-97.19,49.89
MB,-97.2,49.82
NB,-64.76,46.1
NB,-64.73,46.09
NB,-64.74,46.1
NB,-64.76,46.1
NB,-66.67,45.94
NB,-66.67,45.94
NB,-66.66,45.93
NB,-64.84,46.12
NB,-64.77,46.12
NB,-64.78,46.09
NB,-66.02,45.3
NB,-66.02,45.31
NB,-66.1,45.25
NB,-66.03,45.3
NL,-52.76,47.56
NL,-52.75,47.56
NL,-52.72,47.61
NL,-52.77,47.52
NL,-52.72,47.62
NL,-52.77,47.55
NL,-52.71,47.56
NS,-63.68,44.7
NS,-63.56,44.68
NS,-63.56,44.69
NS,-63.61,44.7
NS,-63.56,44.71
NS,-63.54,44.67
NS,-63.54,44.94
NS,-63.58,44.64
NS,-63.6,44.66
NS,-63.58,44.64
NS,-63.67,44.64
NS,-63.57,44.65
NS,-63.59,44.64
NS,-63.57,44.65
NS,-63.51,44.89
NS,-63.58,44.65
NS,-63.67,44.66
NS,-63.62,44.65
NS,-63.67,44.65
NS,-60.16,46.14
ON,-79.02,43.86
ON,-79.04,43.86
ON,-80.02,43.2
ON,-79.98,43.22
ON,-79.95,43.25
ON,-79.95,43.23
ON,-79.41,44.01
ON,-79.44,44.01
ON,-79.47,44.01
ON,-79.45,44.02
ON,-79.69,44.33
ON,-79.71,44.41
ON,-79.71,44.41
ON,-79.7,44.35
ON,-79.69,44.34
ON,-77.39,44.18
ON,-77.4,44.19
ON,-77.4,44.19
ON,-79.71,43.86
ON,-79.81,43.68
ON,-79.75,43.69
ON,-79.78,43.71
ON,-79.72,43.72
ON,-79.77,43.66
ON,-79.76,43.73
ON,-79.73,43.66
ON,-79.7,43.74
ON,-79.73,43.71
ON,-79.76,43.69
ON,-79.84,43.68
ON,-79.72,43.68
ON,-80.29,43.13
ON,-75.68,44.61
ON,-79.82,43.33
ON,-79.79,43.35
ON,-79.79,43.39
ON,-79.83,43.34
ON,-79.82,43.33
ON,-79.75,43.4
ON,-79.82,43.39
ON,-79.8,43.33
ON,-79.81,43.41
ON,-79.76,43.37
ON,-79.75,43.37
ON,-79.82,43.33
ON,-79.79,43.35
ON,-79.82,43.39
ON,-80.32,43.36
ON,-80.33,43.4
ON,-80.32,43.37
ON,-76.12,45.13
ON,-80.22,44.5
ON,-80.31,44.5
ON,-79.54,43.83
ON,-74.75,45.03
ON,-92.84,49.78
ON,-79.96,43.27
ON,-79.48,43.62
ON,-79.56,43.61
ON,-79.51,43.65
ON,-93.39,48.61
ON,-79.88,43.63
ON,-75.61,45.43
ON,-79.6,43.2
ON,-80.24,43.52
ON,-80.23,43.53
ON,-80.23,43.52
ON,-80.24,43.54
ON,-80.23,43.53
ON,-80.22,43.53
ON,-80.19,43.5
ON,-79.87,43.26
ON,-79.92,43.26
ON,-79.89,43.26
ON,-79.88,43.24
ON,-79.92,43.26
ON,-79.89,43.21
ON,-79.68,44.24
ON,-75.91,45.31
ON,-75.93,45.36
ON,-75.92,45.31
ON,-75.89,45.3
ON,-94.49,49.76
ON,-76.57,44.25
ON,-76.5,44.26
ON,-76.57,44.26
ON,-76.5,44.23
ON,-76.49,44.23
ON,-76.48,44.23
ON,-76.55,44.26
ON,-80.45,43.42
ON,-80.51,43.42
ON,-80.39,43.41
ON,-80.55,43.43
ON,-80.44,43.42
ON,-80.5,43.41
ON,-79.63,43.84
ON,-82.86,42.31
ON,-83.06,42.25
ON,-81.26,42.99
ON,-81.22,42.93
ON,-81.23,42.96
ON,-81.34,43.01
ON,-81.26,43.03
ON,-81.22,42.93
ON,-81.21,43.01
ON,-81.25,42.98
ON,-81.28,43.03
ON,-81.33,42.96
ON,-81.25,42.99
ON,-81.28,42.94
ON,-81.32,42.97
ON,-81.26,43.01
ON,-81.24,42.98
ON,-81.18,43
ON,-81.28,43
ON,-81.23,42.94
ON,-81.31,43.02
ON,-81.28,43.03
ON,-79.46,43.85
ON,-79.53,43.85
ON,-79.29,43.87
ON,-79.35,43.85
ON,-79.26,43.87
ON,-79.35,43.82
ON,-79.37,43.89
ON,-79.33,43.82
ON,-79.23,43.87
ON,-79.35,43.85
ON,-79.23,43.87
ON,-79.29,43.87
ON,-79.87,43.54
ON,-79.87,43.54
ON,-79.87,43.53
ON,-79.9,43.52
ON,-79.84,43.51
ON,-79.86,43.54
ON,-79.66,43.55
ON,-79.62,43.68
ON,-79.63,43.63
ON,-79.64,43.59
ON,-79.65,43.61
ON,-79.79,43.6
ON,-79.64,43.59
ON,-79.61,43.65
ON,-79.71,43.55
ON,-79.64,43.59
ON,-79.65,43.59
ON,-79.69,43.52
ON,-79.65,43.59
ON,-79.71,43.58
ON,-79.78,43.6
ON,-79.62,43.68
ON,-79.6,43.57
ON,-79.61,43.68
ON,-79.65,43.53
ON,-79.62,43.69
ON,-79.73,43.56
ON,-79.6,43.64
ON,-79.64,43.7
ON,-79.67,43.59
ON,-79.68,43.54
ON,-79.69,43.52
ON,-79.68,43.63
ON,-79.63,43.51
ON,-79.61,43.64
ON,-79.75,43.61
ON,-79.62,43.69
ON,-79.62,43.64
ON,-79.75,43.61
ON,-79.64,43.59
ON,-79.69,43.53
ON,-79.61,43.68
ON,-79.61,43.68
ON,-79.58,43.61
ON,-79.58,43.59
ON,-75.82,45.33
ON,-75.73,45.33
ON,-75.76,45.35
ON,-79.43,44.06
ON,-79.48,44.05
ON,-79.48,44.06
ON,-79.48,44.06
ON,-79.07,43.09
ON,-79.08,43.08
ON,-79.12,43.11
ON,-79.13,43.07
ON,-79.08,43.08
ON,-79.08,43.08
ON,-79.08,43.08
ON,-79.07,43.09
ON,-79.08,43.09
ON,-79.08,43.09
ON,-79.08,43.09
ON,-79.08,43.08
ON,-79.07,43.26
ON,-79.17,43.16
ON,-79.35,43.75
ON,-79.43,43.74
ON,-79.35,43.79
ON,-79.7,43.48
ON,-79.7,43.45
ON,-79.71,43.5
ON,-79.68,43.46
ON,-79.77,43.43
ON,-79.76,43.45
ON,-79.67,43.46
ON,-79.67,43.45
ON,-79.72,43.49
ON,-79.68,43.44
ON,-79.72,43.49
ON,-79.76,43.45
ON,-80.12,43.9
ON,-75.52,45.48
ON,-75.5,45.46
ON,-78.88,43.89
ON,-78.88,43.89
ON,-78.88,43.88
ON,-78.86,43.94
ON,-78.88,43.89
ON,-75.74,45.27
ON,-75.72,45.28
ON,-75.69,45.42
ON,-75.67,45.32
ON,-75.69,45.4
ON,-75.69,45.43
ON,-75.69,45.42
ON,-75.7,45.42
ON,-75.68,45.39
ON,-75.69,45.42
ON,-75.65,45.41
ON,-75.76,45.39
ON,-75.77,45.37
ON,-75.62,45.4
ON,-75.7,45.42
ON,-75.69,45.43
ON,-75.7,45.42
ON,-75.7,45.42
ON,-75.7,45.38
ON,-75.71,45.4
ON,-75.7,45.42
ON,-75.62,45.43
ON,-75.7,45.42
ON,-75.69,45.43
ON,-75.64,45.42
ON,-75.87,45.29
ON,-75.65,45.42
ON,-75.79,45.35
ON,-75.74,45.36
ON,-75.69,45.43
ON,-75.81,45.35
ON,-75.52,45.46
ON,-75.69,45.41
ON,-75.73,45.4
ON,-75.71,45.34
ON,-75.64,45.42
ON,-75.69,45.42
ON,-75.7,45.39
ON,-75.66,45.36
ON,-75.77,45.37
ON,-75.7,45.42
ON,-75.75,45.27
ON,-80.01,45.35
ON,-78.35,44.28
ON,-78.34,44.28
ON,-79.09,43.84
ON,-79.09,43.84
ON,-79.59,43.55
ON,-78.27,43.96
ON,-78.36,43.99
ON,-79.4,43.9
ON,-79.44,43.89
ON,-79.38,43.85
ON,-79.41,43.84
ON,-79.44,43.88
ON,-79.45,43.91
ON,-79.44,43.9
ON,-79.43,43.85
ON,-82.36,42.98
ON,-84.34,46.51
ON,-84.29,46.51
ON,-79.29,43.73
ON,-79.28,43.77
ON,-79.25,43.78
ON,-79.27,43.15
ON,-79.22,43.14
ON,-79.27,43.17
ON,-79.24,43.18
ON,-79.25,43.18
ON,-79.23,43.19
ON,-79.81,43.2
ON,-79.73,43.22
ON,-80.94,46.51
ON,-80.95,46.52
ON,-80.97,46.47
ON,-79.4,43.81
ON,-79.42,43.82
ON,-89.22,48.43
ON,-89.25,48.45
ON,-89.24,48.4
ON,-89.24,48.42
ON,-89.28,48.38
ON,-79.38,43.66
ON,-79.45,43.65
ON,-79.54,43.64
ON,-79.4,43.66
ON,-79.39,43.65
ON,-79.38,43.65
ON,-79.39,43.68
ON,-79.41,43.74
ON,-79.27,43.77
ON,-79.43,43.7
ON,-79.39,43.64
ON,-79.38,43.67
ON,-79.38,43.66
ON,-79.38,43.65
ON,-79.33,43.7
ON,-79.36,43.68
ON,-79.39,43.67
ON,-79.48,43.77
ON,-79.4,43.64
ON,-79.38,43.65
ON,-79.42,43.67
ON,-79.44,43.77
ON,-79.39,43.67
ON,-79.36,43.71
ON,-79.42,43.64
ON,-79.39,43.65
ON,-79.38,43.65
ON,-79.45,43.73
ON,-79.39,43.67
ON,-79.36,43.75
ON,-79.52,43.6
ON,-79.6,43.73
ON,-79.39,43.66
ON,-79.38,43.65
ON,-79.29,43.67
ON,-79.4,43.66
ON,-79.36,43.71
ON,-79.37,43.71
ON,-79.58,43.69
ON,-79.39,43.65
ON,-79.38,43.65
ON,-79.38,43.66
ON,-79.42,43.73
ON,-79.38,43.65
ON,-79.3,43.67
ON,-79.4,43.64
ON,-79.3,43.78
ON,-79.37,43.65
ON,-79.36,43.71
ON,-79.46,43.7
ON,-79.39,43.64
ON,-79.34,43.74
ON,-79.39,43.67
ON,-79.38,43.66
ON,-79.56,43.61
ON,-79.38,43.65
ON,-79.4,43.67
ON,-79.41,43.77
ON,-79.41,43.77
ON,-79.28,43.68
ON,-79.38,43.67
ON,-79.38,43.65
ON,-79.38,43.66
ON,-79.39,43.64
ON,-79.39,43.66
ON,-79.39,43.65
ON,-79.38,43.67
ON,-79.38,43.66
ON,-79.44,43.76
ON,-79.39,43.67
ON,-79.38,43.64
ON,-79.4,43.71
ON,-79.51,43.62
ON,-79.34,43.68
ON,-79.43,43.64
ON,-79.47,43.76
ON,-79.39,43.65
ON,-79.51,43.65
ON,-79.37,43.77
ON,-79.47,43.67
ON,-79.18,43.78
ON,-79.41,43.66
ON,-79.38,43.65
ON,-79.47,43.79
ON,-79.39,43.65
ON,-79.38,43.65
ON,-79.52,43.65
ON,-79.42,43.64
ON,-79.61,43.73
ON,-79.43,43.68
ON,-79.38,43.65
ON,-79.37,43.65
ON,-79.39,43.66
ON,-79.39,43.65
ON,-79.46,43.72
ON,-79.38,43.65
ON,-79.38,43.65
ON,-79.38,43.64
ON,-79.42,43.73
ON,-79.41,43.7
ON,-79.28,43.75
ON,-79.38,43.65
ON,-79.39,43.66
ON,-79.39,43.65
ON,-79.39,43.67
ON,-79.53,43.7
ON,-79.38,43.64
ON,-79.38,43.66
ON,-79.32,43.77
ON,-79.4,43.69
ON,-79.38,43.66
ON,-79.19,43.77
ON,-79.38,43.65
ON,-79.33,43.68
ON,-79.53,43.62
ON,-79.31,43.67
ON,-79.34,43.73
ON,-79.38,43.64
ON,-79.29,43.69
ON,-79.38,43.64
ON,-79.39,43.65
ON,-79.4,43.69
ON,-79.39,43.67
ON,-79.38,43.65
ON,-79.41,43.64
ON,-79.4,43.71
ON,-79.38,43.67
ON,-79.42,43.68
ON,-79.34,43.66
ON,-79.41,43.69
ON,-79.38,43.65
ON,-79.38,43.65
ON,-79.39,43.67
ON,-79.39,43.66
ON,-79.4,43.65
ON,-79.34,43.78
ON,-79.37,43.65
ON,-79.44,43.66
ON,-79.35,43.78
ON,-79.37,43.66
ON,-79.37,43.65
ON,-79.43,43.73
ON,-79.3,43.68
ON,-79.39,43.69
ON,-79.4,43.7
ON,-79.41,43.76
ON,-79.38,43.65
ON,-79.39,43.67
ON,-79.38,43.65
ON,-79.42,43.64
ON,-79.29,43.82
ON,-79.4,43.73
ON,-79.49,43.63
ON,-79.42,43.8
ON,-79.35,43.79
ON,-79.39,43.71
ON,-79.4,43.66
ON,-79.4,43.72
ON,-79.37,43.65
ON,-79.39,43.64
ON,-79.45,43.73
ON,-79.43,43.65
ON,-79.25,43.77
ON,-79.45,43.68
ON,-79.38,43.65
ON,-79.4,43.65
ON,-79.47,43.67
ON,-79.38,43.65
ON,-79.49,43.77
ON,-79.47,43.65
ON,-79.42,43.78
ON,-79.15,43.8
ON,-79.37,43.64
ON,-79.56,43.61
ON,-79.38,43.77
ON,-79.33,43.66
ON,-79.38,43.65
ON,-79.54,43.64
ON,-79.38,43.65
ON,-79.53,43.59
ON,-79.39,43.66
ON,-79.38,43.65
ON,-79.39,43.64
ON,-79.48,43.65
ON,-79.4,43.71
ON,-79.39,43.65
ON,-79.4,43.71
ON,-79.39,43.66
ON,-79.36,43.77
ON,-79.41,43.67
ON,-79.35,43.68
ON,-79.39,43.69
ON,-79.39,43.66
ON,-79.4,43.72
ON,-79.4,43.71
ON,-79.31,43.87
ON,-79.56,43.84
ON,-79.45,43.82
ON,-79.53,43.82
ON,-79.49,43.86
ON,-79.54,43.83
ON,-79.63,43.79
ON,-79.45,43.79
ON,-79.54,43.83
ON,-79.47,43.84
ON,-79.45,43.81
ON,-79.91,43.32
ON,-80.52,43.46
ON,-80.53,43.5
ON,-80.57,43.47
ON,-80.53,43.48
ON,-80.57,43.45
ON,-80.53,43.49
ON,-80.53,43.48
ON,-80.54,43.47
ON,-80.54,43.47
ON,-78.93,43.92
ON,-78.91,43.87
ON,-78.96,43.91
ON,-78.91,43.88
ON,-83.06,42.29
ON,-82.95,42.31
ON,-83.04,42.32
ON,-83,42.26
ON,-82.96,42.26
ON,-83,42.27
ON,-83,42.27
ON,-79.56,43.83
ON,-79.56,43.83
ON,-79.61,43.82
ON,-79.55,43.79
ON,-80.75,43.13
PE,-63.15,46.26
PE,-63.13,46.23
QC,-73.56,45.6
QC,-73.45,45.58
QC,-73.47,45.47
QC,-73.55,45.39
QC,-73.84,45.47
QC,-73.75,45.46
QC,-73.75,45.46
QC,-73.75,45.46
QC,-75.72,45.46
QC,-75.71,45.43
QC,-75.81,45.42
QC,-75.7,45.48
QC,-75.73,45.44
QC,-73.96,45.39
QC,-73.85,45.45
QC,-73.63,45.43
QC,-73.61,45.45
QC,-73.75,45.57
QC,-73.74,45.61
QC,-73.72,45.56
QC,-71.17,46.8
QC,-73.61,45.73
QC,-74.58,46.12
QC,-74,46.21
QC,-73.62,45.54
QC,-73.57,45.5
QC,-73.57,45.5
QC,-73.63,45.48
QC,-73.57,45.52
QC,-73.75,45.57
QC,-73.57,45.51
QC,-73.62,45.5
QC,-73.62,45.52
QC,-73.47,45.49
QC,-73.65,45.53
QC,-73.73,45.57
QC,-73.57,45.5
QC,-73.6,45.52
QC,-73.56,45.5
QC,-73.58,45.52
QC,-73.44,45.44
QC,-73.56,45.51
QC,-73.58,45.5
QC,-73.65,45.53
QC,-73.57,45.51
QC,-73.57,45.59
QC,-73.57,45.5
QC,-73.56,45.5
QC,-73.57,45.5
QC,-73.57,45.5
QC,-73.75,45.46
QC,-73.58,45.53
QC,-73.57,45.5
QC,-73.56,45.5
QC,-73.8,45.49
QC,-73.58,45.49
QC,-73.57,45.5
QC,-73.58,45.5
QC,-73.58,45.5
QC,-73.57,45.5
QC,-73.62,45.48
QC,-73.57,45.5
QC,-73.57,45.51
QC,-73.58,45.49
QC,-73.57,45.51
QC,-73.59,45.49
QC,-73.58,45.5
QC,-73.75,45.46
QC,-73.61,45.48
QC,-73.44,45.44
QC,-73.56,45.52
QC,-73.57,45.5
QC,-73.57,45.5
QC,-73.59,45.49
QC,-73.57,45.48
QC,-73.56,45.49
QC,-73.57,45.5
QC,-73.57,45.51
QC,-73.56,45.51
QC,-73.57,45.5
QC,-73.64,45.54
QC,-73.51,45.5
QC,-73.57,45.5
QC,-73.82,45.47
QC,-73.83,45.46
QC,-71.21,46.86
QC,-71.35,46.83
QC,-71.28,46.77
QC,-71.28,46.79
QC,-71.22,46.81
QC,-71.23,46.8
QC,-71.28,46.77
QC,-71.29,46.77
QC,-71.22,46.81
QC,-71.3,46.84
QC,-71.21,46.81
QC,-71.3,46.83
QC,-73.8,45.62
QC,-73.38,45.51
QC,-73.43,45.5
QC,-74.15,45.89
QC,-71.98,45.38
QC,-73.7,45.5
QC,-73.66,45.51
QC,-73.59,45.49
SK,-105.53,50.4
SK,-105.54,50.39
SK,-105.73,53.2
SK,-105.76,53.19
SK,-104.62,50.41
SK,-104.62,50.48
SK,-104.62,50.4
SK,-104.64,50.48
SK,-104.55,50.45
SK,-104.62,50.45
SK,-104.62,50.4
SK,-104.62,50.45
SK,-104.61,50.45
SK,-106.66,52.12
SK,-106.62,52.12
SK,-106.66,52.13
SK,-106.63,52.13
SK,-106.64,52.17
SK,-106.69,52.17
SK,-106.67,52.13
SK,-106.57,52.15
SK,-106.64,52.17
SK,-106.62,52.09
SK,-106.57,52.15
SK,-106.6,52.11
SK,-106.63,52.12
SK,-106.63,52.11
SK,-106.64,52.13
SK,-107.8,50.29
SK,-103.85,49.66
YT,-135.05,60.72
YT,-135.07,60.73
AG,8.05,47.39
AG,8.31,47.48
AG,8.37,47.42
BE,7.44,46.95
BE,7.44,46.95
BE,7.44,46.95
BE,7.37,46.95
BE,7.25,47.14
BS,7.59,47.55
BS,7.6,47.58
BS,7.59,47.56
BS,7.59,47.55
BS,7.59,47.56
FR,7.16,46.81
FR,7.15,46.8
GE,6.14,46.21
GE,6.15,46.2
GE,6.15,46.21
GE,6.14,46.21
GE,6.14,46.2
GE,6.14,46.21
GE,6.15,46.2
GE,6.11,46.23
LU,8.31,47.05
LU,8.31,47.05
SG,8.82,47.23
SG,9.37,47.42
SG,9.3,47.41
SG,9.37,47.42
SG,9.38,47.43
VD,6.63,46.52
VD,6.63,46.52
VD,6.63,46.52
VD,6.84,46.46
ZG,8.52,47.17
ZG,8.52,47.17
ZH,8.56,47.3
ZH,8.59,47.41
ZH,8.72,47.5
ZH,8.73,47.5
ZH,8.54,47.38
ZH,8.54,47.38
ZH,8.55,47.37
ZH,8.54,47.37
ZH,8.54,47.37
ZH,8.54,47.38
ZH,8.54,47.38
ZH,8.54,47.41
ZH,8.52,47.36
ZH,8.53,47.36
ZH,8.53,47.38
ZH,8.54,47.37
ZH,8.56,47.45
ZH,8.54,47.41
ZH,8.56,47.45
ZH,8.53,47.37
ZH,8.56,47.45
ZH,8.54,47.37
ZH,8.55,47.46
ZH,8.54,47.39
ZH,8.55,47.36
BI,-72.1,-36.61
BI,-73.07,-36.79
BI,-73.04,-36.82
BI,-73.06,-36.83
LI,-70.74,-34.17
RM,-73.05,-36.84
RM,-70.73,-34.18
RM,-70.62,-33.5
RM,-70.54,-33.38
RM,-70.55,-33.39
RM,-70.72,-33.52
RM,-70.56,-33.57
RM,-70.66,-33.44
RM,-70.58,-33.42
RM,-70.61,-33.42
RM,-70.65,-33.45
RM,-70.6,-33.47
RM,-70.57,-33.4
RM,-70.52,-33.39
RM,-70.79,-33.4
RM,-70.66,-33.31
RM,-70.61,-33.42
RM,-70.58,-33.4
RM,-70.59,-33.42
RM,-70.53,-33.38
RM,-70.75,-33.48
RM,-70.61,-33.41
RM,-70.61,-33.42
RM,-70.79,-33.4
RM,-70.59,-33.41
RM,-70.62,-33.39
RM,-70.66,-33.44
RM,-70.57,-33.39
RM,-70.62,-33.39
RM,-70.57,-33.41
RM,-70.59,-33.42
RM,-70.65,-33.44
RM,-70.57,-33.45
RM,-70.68,-33.45
RM,-70.56,-33.41
RM,-70.57,-33.41
RM,-70.58,-33.41
RM,-70.6,-33.42
RM,-70.67,-33.19
RM,-70.61,-33.51
RM,-70.61,-33.42
RM,-70.6,-33.41
RM,-70.51,-33.37
RM,-70.57,-33.4
RM,-70.6,-33.42
RM,-70.79,-33.4
RM,-70.61,-33.43
RM,-70.65,-33.44
RM,-70.52,-33.37
RM,-70.58,-33.49
RM,-70.62,-33.43
RM,-70.63,-33.44
RM,-70.6,-33.4
RM,-70.65,-33.44
RM,-70.55,-33.39
RM,-70.63,-33.43
RM,-70.62,-33.42
RM,-70.54,-33.36
RM,-70.58,-33.41
RM,-70.61,-33.42
RM,-70.65,-33.44
RM,-70.6,-33.41
RM,-70.61,-33.42
RM,-70.66,-33.44
RM,-70.66,-33.45
RM,-70.63,-33.43
RM,-70.58,-33.4
RM,-70.52,-33.35
RM,-70.65,-33.44
RM,-70.6,-33.52
RM,-70.57,-33.4
RM,-70.58,-33.41
RM,-70.66,-33.44
RM,-70.52,-33.4
RM,-70.52,-33.36
RM,-70.71,-33.63
RM,-70.66,-33.44
RM,-70.76,-33.47
RM,-70.57,-33.38
RM,-70.59,-33.4
RM,-70.61,-33.42
RM,-70.6,-33.39
RM,-70.79,-33.4
RM,-70.58,-33.41
RM,-70.57,-33.38
RM,-70.56,-33.44
RM,-70.66,-33.43
VS,-71.63,-33.04
VS,-71.55,-33.01
VS,-71.55,-33.02
VS,-71.56,-33.02
11,116.32,39.9
11,116.32,39.97
11,116.47,39.95
11,116.45,39.97
11,116.46,39.93
11,116.36,39.92
11,116.43,39.91
11,116.29,40.1
11,116.42,39.91
11,116.49,39.98
11,116.45,39.91
11,116.42,39.99
11,116.45,39.89
11,116.44,39.93
11,116.38,39.91
11,116.36,40.05
11,116.66,39.89
11,116.28,39.91
11,116.6,40.08
11,116.3,39.82
11,116.48,40
11,116.43,39.99
11,116.46,39.95
11,116.31,39.91
11,116.4,39.94
11,116.53,39.78
11,116.41,39.91
11,116.42,39.9
11,116.46,39.93
11,116.48,39.91
11,116.59,40.08
11,116.41,39.92
11,116.4,39.9
11,116.44,39.86
11,116.31,40.04
11,116.38,39.96
11,116.49,40
11,116.32,39.9
11,116.31,39.87
11,116.49,39.88
11,116.37,39.91
11,116.47,39.96
11,116.45,39.91
11,116.55,39.95
11,116.46,39.91
11,116.49,40
11,116.45,39.93
11,116.48,39.99
11,116.43,39.9
11,116.32,39.95
11,116.45,39.92
11,116.3,39.91
11,116.36,39.93
11,116.32,39.98
11,116.43,39.87
11,116.42,40.03
11,116.38,39.9
11,116.46,39.89
11,117.28,40.65
11,116.44,39.91
11,116.27,39.89
11,116.64,39.91
11,116.47,40.02
11,116.35,39.91
11,116.39,39.87
11,116.32,39.69
11,116.46,39.91
11,116.37,39.91
11,116.51,40.04
11,116.46,39.92
11,116.47,39.91
11,116.37,39.82
11,116.53,40.09
11,116.36,39.91
11,116.41,39.91
11,116.42,39.92
11,116.39,39.93
11,116.38,39.87
11,116.45,39.92
11,116.36,39.91
11,116.42,39.9
11,116.3,39.91
11,116.67,39.88
11,116.31,39.98
11,116.41,39.97
11,116.48,39.98
11,116.33,39.79
11,116.46,39.92
11,116.45,39.94
11,116.5,39.81
11,116.62,40.06
11,116.66,39.89
11,116.43,39.92
11,116.36,39.87
11,116.46,39.96
11,116.37,39.92
11,116.14,39.74
11,116.28,39.91
11,116.44,39.92
11,116.34,39.89
11,116.46,39.92
11,116.41,39.99
11,116.35,40.03
11,116.46,39.96
11,116.52,39.92
11,116.62,40.06
11,116.46,39.93
11,116.45,39.91
11,116.39,39.84
11,116.38,39.86
11,116.52,39.93
11,116.43,39.92
11,116.29,39.96
11,116.32,39.98
11,116.47,39.91
11,116.3,40.05
11,116.17,39.92
11,116.3,39.88
11,116.49,39.91
11,116.29,39.96
11,116.31,39.98
11,116.41,39.91
11,116.44,39.91
11,116.45,39.97
11,116.38,39.86
11,116.35,40
11,116.47,39.91
11,116.48,39.91
11,116.54,40.09
11,116.36,39.77
11,116.3,40.05
11,116.29,39.82
11,116.32,39.98
11,116.34,39.79
11,116.36,39.92
11,116.44,39.94
11,116.42,39.92
11,116.44,39.97
11,116.46,39.96
11,116.29,39.87
11,116.55,40.06
11,116.46,39.95
11,116.63,40.32
11,116.48,39.95
11,116.34,39.99
11,116.38,39.86
11,116.44,39.92
11,116.41,39.99
11,116.52,39.92
11,116.33,39.98
11,116.41,39.99
11,116.46,39.97
11,116.46,39.92
11,116.46,39.92
11,116.23,39.91
11,116.3,40.05
11,116.46,39.81
11,116.46,39.92
11,116.47,39.91
11,116.48,39.91
11,116.29,40
11,116.48,39.89
11,116.29,39.84
11,116.29,39.83
11,116.45,39.92
11,116.33,40.03
11,116.39,40
11,116.46,39.95
11,116.31,39.98
11,116.47,40
11,116.42,40.06
11,116.46,39.96
11,116.62,40.06
11,116.46,39.91
11,116.43,39.94
11,116.46,39.91
11,116.46,39.95
11,116.36,39.92
11,116.46,39.91
11,116.42,39.9
11,116.38,39.89
11,116.38,39.87
11,116.43,40.05
11,116.36,39.91
11,116.42,39.89
11,116.41,39.97
11,116.35,39.91
11,116.49,39.97
11,116.45,39.93
11,116.36,39.95
11,116.36,39.92
11,116.19,39.76
11,116.38,40.01
11,116.19,40.23
11,116.46,39.9
11,116.44,39.92
11,116.56,40.05
11,116.32,39.93
11,116.65,40.13
11,116.46,39.91
11,116.48,39.99
11,116.16,39.76
11,116.25,39.9
11,116.61,40.06
11,116.49,39.92
11,116.45,39.86
11,116.42,39.9
11,116.48,39.98
11,116.35,39.94
11,116.61,40.08
11,116.46,39.98
11,116.6,39.93
11,116.41,39.91
11,116.35,40.07
11,116.33,39.94
11,116.61,40.08
11,116.37,39.91
11,116.6,39.92
11,116.4,40.04
11,116.33,39.99
11,116.44,39.96
11,116.48,39.91
11,116.29,39.96
11,116.45,39.94
11,116.59,40.08
11,116.38,39.84
11,116.51,39.79
11,116.35,39.91
11,116.41,40.06
11,116.34,39.73
11,116.42,39.95
11,116.39,39.9
11,116.47,39.99
11,116.55,40.07
11,116.82,39.97
11,116.86,39.95
12,117.21,39.14
12,117.21,39.14
12,117.43,39.16
12,117.36,39.13
12,117.22,39.13
12,117.18,39.12
12,117.18,39.14
12,117.19,39.14
12,117.21,39.12
12,117.68,39.01
12,117.73,39.03
12,117.22,39.1
12,117.17,39.14
12,117.2,39.12
12,117.7,39.02
12,117.22,39.14
12,117.2,39.12
12,117.21,39.09
12,117.21,39.13
12,117.2,39.12
12,117.17,39.15
12,117.2,39.12
12,117.16,39.11
12,117.21,39.08
12,117.7,39
12,117.67,39.02
12,117.17,39.08
12,117.21,39.18
12,117.12,39.09
12,117.22,39.12
12,117.2,39.1
12,117.22,39.12
12,117.19,39.12
12,117.22,39.02
12,117.24,39.1
12,117.21,39.12
12,117.2,39.14
12,117.01,39.38
12,117.07,39.37
12,117.18,39.14
12,117.21,39.09
12,117.26,39.12
12,117.2,39.11
12,117.22,39.11
12,117.09,39.14
12,117.4,39.16
12,117.22,39.11
12,117.22,39.06
12,117.19,39.12
12,117.22,39.03
12,117.18,39.13
12,117.19,39.14
12,117.69,39.03
12,117.19,39.13
12,117.39,38.99
12,117.17,39.08
12,117.22,39.04
